268AL,BOIN3,None,Bowlesia,incana,"['Ruiz', '', 'Pav']",hoary bowlesia,Apiaceae,Alabama
269AL,BOIN3,BOSE2,Bowlesia,septentrionalis,"['JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
270AL,BOWLE,None,Bowlesia,Ruiz,"['', 'Pav']",bowlesia,Apiaceae,Alabama
271AL,BUPLE,None,Bupleurum,"L.""",[],bupleurum,Apiaceae,Alabama
272AL,BURO,None,Bupleurum,rotundifolium,['L'],hare's ear,Apiaceae,Alabama
273AL,CEER2,None,Centella,erecta,"['L', 'f', 'Fernald']",erect centella,Apiaceae,Alabama
274AL,CEER2,CEAS5,Centella,asiatica,"['auct', 'non', 'L', 'Urb']",None,Apiaceae,Alabama
275AL,CEER2,CERE5,Centella,repanda,"['Pers', 'Small']",None,Apiaceae,Alabama
276AL,CENTE,None,Centella,"L.""",[],centella,Apiaceae,Alabama
277AL,CHAER,None,Chaerophyllum,"L.""",[],chervil,Apiaceae,Alabama
278AL,CHPR,None,Chaerophyllum,procumbens,"['L', 'Crantz']",spreading chervil,Apiaceae,Alabama
279AL,CHTA,None,Chaerophyllum,tainturieri,['Hook'],hairyfruit chervil,Apiaceae,Alabama
280AL,CHTAD,CHDA3,Chaerophyllum,dasycarpum,"['Hook', 'ex', 'S', 'Watson', 'Nutt', 'ex', 'Small']",None,Apiaceae,Alabama
281AL,CHTAT,CHFL6,Chaerophyllum,floridanum,"['JM', 'Coult', '', 'Rose', 'Bush']",None,Apiaceae,Alabama
282AL,CHTAT,CHTE7,Chaerophyllum,texanum,"['JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
283AL,CICUT,None,Cicuta,"L.""",[],water hemlock,Apiaceae,Alabama
284AL,CIMA2,None,Cicuta,maculata,['L'],spotted water hemlock,Apiaceae,Alabama
285AL,CIMAB,CIBO,Cicuta,bolanderi,"['S', 'Watson']",None,Apiaceae,Alabama
286AL,CIMAM,CICU,Cicuta,curtissii,"['JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
287AL,CIMAM,CIME2,Cicuta,mexicana,"['JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
288AL,COCH2,None,Conioselinum,chinense,"['L', 'Britton']",Sterns & Poggenb.,eastern hemlockparsley,Alabama
289AL,COCH2,COPU14,Conioselinum,pumilum,['Rose'],None,Apiaceae,Alabama
290AL,COMA2,None,Conium,maculatum,['L'],poison hemlock,Apiaceae,Alabama
291AL,CONIO,None,Conioselinum,"Hoffm.""",[],hemlockparsley,Apiaceae,Alabama
292AL,CONIU,None,Conium,"L.""",[],poison hemlock,Apiaceae,Alabama
293AL,CRCA9,None,Cryptotaenia,canadensis,"['L', 'DC']",Canadian honewort,Apiaceae,Alabama
294AL,CRCA9,DECA12,Deringa,canadensis,"['L', 'Kuntze']",None,Apiaceae,Alabama
295AL,CRYPT5,None,Cryptotaenia,"DC.""",[],honewort,Apiaceae,Alabama
296AL,CYCLO4,None,Cyclospermum,"Lag.""",[],marsh parsley,Apiaceae,Alabama
297AL,CYDI2,None,Cynosciadium,digitatum,['DC'],finger dogshade,Apiaceae,Alabama
298AL,CYLE7,None,Cyclospermum,leptophyllum,"['Pers', 'Sprague', 'ex', 'Britton', '', 'P', 'Wilson']",marsh parsley,Apiaceae,Alabama
299AL,CYLE7,APLE2,Apium,leptophyllum,"['Pers', 'F', 'Muell', 'ex', 'Benth']",None,Apiaceae,Alabama
300AL,CYLE7,APTE,Apium,tenuifolium,"['Moench', 'Thell', 'ex', 'Hegi']",None,Apiaceae,Alabama
301AL,CYLE7,CYAM5,Cyclospermum,ammi,['Lag'],non Sison ammi L.,None,Alabama
302AL,CYNOS,None,Cynosciadium,"DC.""",[],cynosciadium,Apiaceae,Alabama
303AL,DACA6,None,Daucus,carota,['L'],Queen Anne's lace,Apiaceae,Alabama
304AL,DAPU3,None,Daucus,pusillus,['Michx'],American wild carrot,Apiaceae,Alabama
305AL,DAUCU,None,Daucus,"L.""",[],wild carrot,Apiaceae,Alabama
306AL,ERAQ,None,Eryngium,aquaticum,['L'],rattlesnakemaster,Apiaceae,Alabama
307AL,ERAQA,ERVI11,Eryngium,virginianum,['Lam'],None,Apiaceae,Alabama
308AL,ERAR13,None,Eryngium,aromaticum,['Baldw'],fragrant eryngo,Apiaceae,Alabama
309AL,ERBU,None,Erigenia,bulbosa,"['Michx', 'Nutt']",harbinger of spring,Apiaceae,Alabama
310AL,ERCA19,None,Eryngium,campestre,['L'],field eryngo,Apiaceae,Alabama
311AL,ERIGE,None,Erigenia,"Nutt.""",[],erigenia,Apiaceae,Alabama
312AL,ERIN6,None,Eryngium,integrifolium,['Walter'],blueflower eryngo,Apiaceae,Alabama
313AL,ERIN6,ERLU7,Eryngium,ludovicianum,['Morong'],None,Apiaceae,Alabama
314AL,ERPR5,None,Eryngium,prostratum,"['Nutt', 'ex', 'DC']",creeping eryngo,Apiaceae,Alabama
315AL,ERYNG,None,Eryngium,"L.""",[],eryngo,Apiaceae,Alabama
316AL,ERYU,None,Eryngium,yuccifolium,['Michx'],button eryngo,Apiaceae,Alabama
317AL,ERYUS,ERSY2,Eryngium,synchaetum,"['A', 'Gray', 'ex', 'JM', 'Coult', '', 'Rose', 'JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
318AL,HYBO,None,Hydrocotyle,bonariensis,"['Comm', 'ex', 'Lam']",largeleaf pennywort,Apiaceae,Alabama
319AL,HYDRO2,None,Hydrocotyle,"L.""",[],hydrocotyle,Apiaceae,Alabama
320AL,HYPR10,None,Hydrocotyle,prolifera,['Kellogg'],whorled marshpennywort,Apiaceae,Alabama
321AL,HYPR10,HYAU2,Hydrocotyle,australis,"['JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
322AL,HYPR10,HYCA13,Hydrocotyle,canbyi,"['JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
323AL,HYRA,None,Hydrocotyle,ranunculoides,"['L', 'f']",floating marshpennywort,Apiaceae,Alabama
324AL,HYUM,None,Hydrocotyle,umbellata,['L'],manyflower marshpennywort,Apiaceae,Alabama
325AL,HYVE2,None,Hydrocotyle,verticillata,['Thunb'],whorled marshpennywort,Apiaceae,Alabama
326AL,LICA16,None,Ligusticum,canadense,"['L', 'Britton']",Canadian licorice-root,Apiaceae,Alabama
327AL,LICA31,None,Lilaeopsis,carolinensis,"['JM', 'Coult', '', 'Rose']",Carolina grasswort,Apiaceae,Alabama
328AL,LICA31,LIAT,Lilaeopsis,attenuata,"['auct', 'non', 'Hook', '', 'Arn', 'Fernald']",None,Apiaceae,Alabama
329AL,LICH,None,Lilaeopsis,chinensis,"['L', 'Kuntze']",eastern grasswort,Apiaceae,Alabama
330AL,LICH,LILI7,Lilaeopsis,lineata,"['Michx', 'Greene']",None,Apiaceae,Alabama
331AL,LIGUS,None,Ligusticum,"L.""",[],licorice-root,Apiaceae,Alabama
332AL,LILAE2,None,Lilaeopsis,"Greene""",[],grasswort,Apiaceae,Alabama
333AL,OSCL,None,Osmorhiza,claytonii,"['Michx', 'CB', 'Clarke']",Clayton's sweetroot,Apiaceae,Alabama
334AL,OSCL,WACL,Washingtonia,claytonii,"['Michx', 'Britton']",None,Apiaceae,Alabama
335AL,OSLO,None,Osmorhiza,longistylis,"['Torr', 'DC']",longstyle sweetroot,Apiaceae,Alabama
336AL,OSLO,WALO2,Washingtonia,longistylis,"['Torr', 'Britton']",None,Apiaceae,Alabama
337AL,OSMOR,None,Osmorhiza,"Raf.""",[],sweetroot,Apiaceae,Alabama
338AL,OXFI,None,Oxypolis,filiformis,"['Walter', 'Britton']",water cowbane,Apiaceae,Alabama
339AL,OXFI,TIFI,Tiedemannia,filiformis,"['Walter', 'Feist', '', 'SR', 'Downie']",None,Apiaceae,Alabama
340AL,OXRI,None,Oxypolis,rigidior,"['L', 'Raf']",stiff cowbane,Apiaceae,Alabama
341AL,OXRI,OXLO,Oxypolis,longifolia,"['Pursh', 'Small']",None,Apiaceae,Alabama
342AL,OXRI,OXTU,Oxypolis,turgida,['Small'],None,Apiaceae,Alabama
343AL,OXYPO,None,Oxypolis,"Raf.""",[],cowbane,Apiaceae,Alabama
344AL,PEAM2,None,Perideridia,americana,"['Nutt', 'ex', 'DC', 'Rchb']",eastern yampah,Apiaceae,Alabama
345AL,PEAM2,EUAM4,Eulophus,americanus,"['Nutt', 'ex', 'DC']",None,Apiaceae,Alabama
346AL,PERID,None,Perideridia,"Rchb.""",[],yampah,Apiaceae,Alabama
347AL,POLYT,None,Polytaenia,"DC.""",[],prairie parsley,Apiaceae,Alabama
348AL,PONU4,None,Polytaenia,nuttallii,['DC'],Nuttall's prairie parsley,Apiaceae,Alabama
349AL,PONU4,PLNU,Pleiotaenia,nuttallii,"['DC', 'JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
350AL,PTCA,None,Ptilimnium,capillaceum,"['Michx', 'Raf']",herbwilliam,Apiaceae,Alabama
351AL,PTCO,None,Ptilimnium,costatum,"['Elliott', 'Raf']",ribbed mock bishopweed,Apiaceae,Alabama
352AL,PTCO,PTTE2,Ptilimnium,×texense,"['JM', 'Coult', '', 'Rose', 'pro', 'sp']",database artifact,None,Alabama
353AL,PTCO,PTTE3,Ptilimnium,texense,"['JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
354AL,PTILI,None,Ptilimnium,"Raf.""",[],mock bishopweed,Apiaceae,Alabama
355AL,PTNO,None,Ptilimnium,nodosum,"['Rose', 'Mathias']",piedmont mock bishopweed,Apiaceae,Alabama
356AL,PTNO,HAFL5,Harperella,fluviatilis,['Rose'],None,Apiaceae,Alabama
357AL,PTNO,HANO,Harperella,nodosa,['Rose'],None,Apiaceae,Alabama
358AL,PTNO,HAVI6,Harperella,vivipara,['Rose'],None,Apiaceae,Alabama
359AL,PTNO,PTFL,Ptilimnium,fluviatile,"['Rose', 'Mathias']",None,Apiaceae,Alabama
360AL,PTNO,PTVI3,Ptilimnium,viviparum,"['Rose', 'Mathias']",None,Apiaceae,Alabama
361AL,PTNU,None,Ptilimnium,nuttallii,"['DC', 'Britton']",laceflower,Apiaceae,Alabama
362AL,PTNU,DINU3,Discopleura,nuttallii,['DC'],None,Apiaceae,Alabama
363AL,SACA15,None,Sanicula,canadensis,['L'],Canadian blacksnakeroot,Apiaceae,Alabama
364AL,SACAC2,SAFL9,Sanicula,floridana,"['EP', 'Bicknell']",None,Apiaceae,Alabama
365AL,SAMA2,None,Sanicula,marilandica,['L'],Maryland sanicle,Apiaceae,Alabama
366AL,SANIC,None,Sanicula,"L.""",[],sanicle,Apiaceae,Alabama
367AL,SAOD,None,Sanicula,odorata,"['Raf', 'KM', 'Pryer', '', 'LR', 'Phillippe']",clustered blacksnakeroot,Apiaceae,Alabama
368AL,SAOD,SAGR6,Sanicula,gregaria,"['EP', 'Bicknell']",None,Apiaceae,Alabama
369AL,SAOD,TROD2,Triclinium,odoratum,['Raf'],None,Apiaceae,Alabama
370AL,SASM,None,Sanicula,smallii,"['EP', 'Bicknell']",Small's blacksnakeroot,Apiaceae,Alabama
371AL,SATR4,None,Sanicula,trifoliata,"['EP', 'Bicknell']",largefruit blacksnakeroot,Apiaceae,Alabama
372AL,SCAND,None,Scandix,"L.""",[],scandix,Apiaceae,Alabama
373AL,SCPE,None,Scandix,pecten-veneris,['L'],shepherdsneedle,Apiaceae,Alabama
374AL,SISU2,None,Sium,suave,['Walter'],hemlock waterparsnip,Apiaceae,Alabama
375AL,SISU2,SICI2,Sium,cicutifolium,['Schrank'],None,Apiaceae,Alabama
376AL,SISU2,SIFL,Sium,floridanum,['Small'],None,Apiaceae,Alabama
377AL,SIUM,None,Sium,"L.""",[],waterparsnip,Apiaceae,Alabama
378AL,SPDI2,None,Spermolepis,divaricata,"['Walter', 'Raf', 'ex', 'Ser']",roughfruit scaleseed,Apiaceae,Alabama
379AL,SPEC2,None,Spermolepis,echinata,"['Nutt', 'ex', 'DC', 'A', 'Heller']",bristly scaleseed,Apiaceae,Alabama
380AL,SPEC2,APEC,Apium,echinatum,"['Nutt', 'ex', 'DC', 'Benth', '', 'Hook', 'f', 'ex', 'S', 'Watson']",None,Apiaceae,Alabama
381AL,SPERM2,None,Spermolepis,"Raf.""",[],scaleseed,Apiaceae,Alabama
382AL,SPIN,None,Spermolepis,inermis,"['Nutt', 'ex', 'DC', 'Mathias', '', 'Constance']",Red River scaleseed,Apiaceae,Alabama
383AL,SPIN,APPA2,Apiastrum,patens,"['Nutt', 'ex', 'DC', 'JM', 'Coult', '', 'Rose']",None,Apiaceae,Alabama
384AL,SPIN,SPPA8,Spermolepis,patens,"['Nutt', 'ex', 'DC', 'BL', 'Rob']",None,Apiaceae,Alabama
385AL,TAENI,None,Taenidia,(Torr.,"['', 'A', 'Gray', 'Drude']",taenidia,Apiaceae,Alabama
386AL,TAIN,None,Taenidia,integerrima,"['L', 'Drude']",yellow pimpernel,Apiaceae,Alabama
387AL,THASP,None,Thaspium,"Nutt.""",[],meadowparsnip,Apiaceae,Alabama
388AL,THBA,None,Thaspium,barbinode,"['Michx', 'Nutt']",hairyjoint meadowparsnip,Apiaceae,Alabama
389AL,THBA,THCH2,Thaspium,chapmanii,"['JM', 'Coult', '', 'Rose', 'Small']",None,Apiaceae,Alabama
390AL,THPI,None,Thaspium,pinnatifidum,"['Buckley', 'A', 'Gray']",cutleaf meadowparsnip,Apiaceae,Alabama
391AL,THTR,None,Thaspium,trifoliatum,"['L', 'A', 'Gray']",purple meadowparsnip,Apiaceae,Alabama
392AL,THTRA,THAU5,Thaspium,aureum,"['L', 'Nutt']",None,Apiaceae,Alabama
393AL,TOAR,None,Torilis,arvensis,"['Huds', 'Link']",spreading hedgeparsley,Apiaceae,Alabama
394AL,TOJA,None,Torilis,japonica,"['Houtt', 'DC']",erect hedgeparsley,Apiaceae,Alabama
395AL,TONO,None,Torilis,nodosa,"['L', 'Gaertn']",knotted hedgeparsley,Apiaceae,Alabama
396AL,TORIL,None,Torilis,"Adans.""",[],hedgeparsley,Apiaceae,Alabama
397AL,TRAE2,None,Trepocarpus,aethusae,"['Nutt', 'ex', 'DC']",whitenymph,Apiaceae,Alabama
398AL,TREPO,None,Trepocarpus,Nutt.,"['ex', 'DC']",trepocarpus,Apiaceae,Alabama
399AL,ZIAP,None,Zizia,aptera,"['A', 'Gray', 'Fernald']",meadow zizia,Apiaceae,Alabama
400AL,ZIAP,ZICO,Zizia,cordata,"['WDJ', 'Koch', 'ex', 'DC']",None,Apiaceae,Alabama
401AL,ZIAU,None,Zizia,aurea,"['L', 'WDJ', 'Koch']",golden zizia,Apiaceae,Alabama
402AL,ZITR,None,Zizia,trifoliata,"['Michx', 'Fernald']",meadow alexanders,Apiaceae,Alabama
403AL,ZITR,ZIAR,Zizia,arenicola,['Rose'],None,Apiaceae,Alabama
404AL,ZITR,ZIBE,Zizia,bebbii,"['JM', 'Coult', '', 'Rose', 'Britton']",None,Apiaceae,Alabama
405AL,ZITR,ZILA2,Zizia,latifolia,['Small'],None,Apiaceae,Alabama
406AL,ZIZIA,None,Zizia,W.D.J.,['Koch'],zizia,Apiaceae,Alabama
407AL,AMCI,None,Amsonia,ciliata,['Walter'],fringed bluestar,Apocynaceae,Alabama
408AL,AMRI,None,Amsonia,rigida,"['Shuttlw', 'ex', 'Small']",stiff bluestar,Apocynaceae,Alabama
409AL,AMSON,None,Amsonia,"Walter""",[],bluestar,Apocynaceae,Alabama
410AL,AMTA2,None,Amsonia,tabernaemontana,['Walter'],eastern bluestar,Apocynaceae,Alabama
411AL,AMTAS,AMSA4,Amsonia,salicifolia,['Pursh'],None,Apocynaceae,Alabama
412AL,AMTAT,AMAM8,Amsonia,amsonia,"['L', 'Britton']",nom. inval.,None,Alabama
413AL,AMTAT,AMGL3,Amsonia,glaberrima,['Woodson'],None,Apocynaceae,Alabama
414AL,APAN2,None,Apocynum,androsaemifolium,['L'],spreading dogbane,Apocynaceae,Alabama
415AL,APAN2,APAM2,Apocynum,ambigens,['Greene'],None,Apocynaceae,Alabama
416AL,APAN2,APPU,Apocynum,pumilum,"['A', 'Gray', 'Greene']",None,Apocynaceae,Alabama
417AL,APAN2,APSC,Apocynum,scopulorum,"['Greene', 'ex', 'Rydb']",None,Apocynaceae,Alabama
418AL,APCA,None,Apocynum,cannabinum,['L'],Indianhemp,Apocynaceae,Alabama
419AL,APCA,APHY2,Apocynum,hypericifolium,['Aiton'],None,Apocynaceae,Alabama
420AL,APCA,APPU2,Apocynum,pubescens,"['Mitchell', 'ex', 'R', 'Br']",None,Apocynaceae,Alabama
421AL,APCA,APSI,Apocynum,sibiricum,['Jacq'],None,Apocynaceae,Alabama
422AL,APCA,APSU,Apocynum,suksdorfii,['Greene'],None,Apocynaceae,Alabama
423AL,APOCY,None,Apocynum,"L.""",[],dogbane,Apocynaceae,Alabama
424AL,NEOL,None,Nerium,oleander,['L'],oleander,Apocynaceae,Alabama
425AL,NERIU,None,Nerium,"L.""",[],oleander,Apocynaceae,Alabama
426AL,TRACH,None,Trachelospermum,"Lem.""",[],trachelospermum,Apocynaceae,Alabama
427AL,TRDI,None,Trachelospermum,difforme,"['Walter', 'A', 'Gray']",climbing dogbane,Apocynaceae,Alabama
428AL,TRDI,THDI2,Thyrsanthella,difformis,"['Walter', 'Pichon']",None,Apocynaceae,Alabama
429AL,VIMA,None,Vinca,major,['L'],bigleaf periwinkle,Apocynaceae,Alabama
430AL,VIMI2,None,Vinca,minor,['L'],common periwinkle,Apocynaceae,Alabama
431AL,VINCA,None,Vinca,"L.""",[],periwinkle,Apocynaceae,Alabama
432AL,ILAM,None,Ilex,ambigua,"['Michx', 'Torr']",Carolina holly,Aquifoliaceae,Alabama
433AL,ILAM,ILBE,Ilex,beadlei,['Ashe'],None,Aquifoliaceae,Alabama
434AL,ILAM,ILBU,Ilex,buswellii,['Small'],None,Aquifoliaceae,Alabama
435AL,ILAM,ILCA2,Ilex,caroliniana,"['Trel', 'ex', 'Small']",None,Aquifoliaceae,Alabama
436AL,ILAM2,None,Ilex,amelanchier,"['MA', 'Curtis', 'ex', 'Chapm']",sarvis holly,Aquifoliaceae,Alabama
437AL,ILCA,None,Ilex,cassine,['L'],dahoon,Aquifoliaceae,Alabama
438AL,ILCO,None,Ilex,coriacea,"['Pursh', 'Chapm']",large gallberry,Aquifoliaceae,Alabama
439AL,ILCO80,None,Ilex,cornuta,"['Lindl', '', 'Paxton']",Chinese holly,Aquifoliaceae,Alabama
440AL,ILDE,None,Ilex,decidua,['Walter'],possumhaw,Aquifoliaceae,Alabama
441AL,ILDE,ILCU2,Ilex,curtissii,"['Fernald', 'Small']",None,Aquifoliaceae,Alabama
442AL,ILEX,None,Ilex,"L.""",[],holly,Aquifoliaceae,Alabama
443AL,ILGL,None,Ilex,glabra,"['L', 'A', 'Gray']",inkberry,Aquifoliaceae,Alabama
444AL,ILLO,None,Ilex,longipes,"['Chapm', 'ex', 'Trel']",Georgia holly,Aquifoliaceae,Alabama
445AL,ILMO,None,Ilex,montana,"['Torr', '', 'A', 'Gray', 'ex', 'A', 'Gray']",mountain holly,Aquifoliaceae,Alabama
446AL,ILMO,ILMO3,Ilex,monticola,"['A', 'Gray']",None,Aquifoliaceae,Alabama
447AL,ILMY,None,Ilex,myrtifolia,['Walter'],myrtle dahoon,Aquifoliaceae,Alabama
448AL,ILOP,None,Ilex,opaca,['Aiton'],American holly,Aquifoliaceae,Alabama
449AL,ILVE,None,Ilex,verticillata,"['L', 'A', 'Gray']",common winterberry,Aquifoliaceae,Alabama
450AL,ILVE,ILBR,Ilex,bronxensis,['Britton'],None,Aquifoliaceae,Alabama
451AL,ILVE,ILFA,Ilex,fastigiata,"['EP', 'Bicknell']",None,Aquifoliaceae,Alabama
452AL,ILVO,None,Ilex,vomitoria,['Aiton'],yaupon,Aquifoliaceae,Alabama
453AL,ARDR3,None,Arisaema,dracontium,"['L', 'Schott']",green dragon,Araceae,Alabama
454AL,ARDR3,MUDR,Muricauda,dracontium,"['L', 'Small']",None,Araceae,Alabama
455AL,ARISA,None,Arisaema,"Mart.""",[],Jack in the pulpit,Araceae,Alabama
456AL,ARTR,None,Arisaema,triphyllum,"['L', 'Schott']",Jack in the pulpit,Araceae,Alabama
457AL,ARTRP,ARAC7,Arisaema,acuminatum,['Small'],None,Araceae,Alabama
458AL,ARTRP,ARPU17,Arisaema,pusillum,"['Peck', 'Nash']",None,Araceae,Alabama
459AL,ARTRQ,ARQU,Arisaema,quinatum,"['Buckley', 'Schott']",None,Araceae,Alabama
460AL,ARTRT3,ARAT5,Arisaema,atrorubens,"['Aiton', 'Blume']",None,Araceae,Alabama
461AL,COES,None,Colocasia,esculenta,"['L', 'Schott']",coco yam,Araceae,Alabama
462AL,COESE,ARES4,Arum,esculentum,['L'],None,Araceae,Alabama
463AL,COLOC,None,Colocasia,"Schott""",[],colocasia,Araceae,Alabama
464AL,ORAQ,None,Orontium,aquaticum,['L'],goldenclub,Araceae,Alabama
465AL,ORONT,None,Orontium,"L.""",[],goldenclub,Araceae,Alabama
466AL,PELTA,None,Peltandra,"Raf.""",[],arrow arum,Araceae,Alabama
467AL,PESA7,None,Peltandra,sagittifolia,"['Michx', 'Morong']",white arrow arum,Araceae,Alabama
468AL,PESA7,PEGL12,Peltandra,glauca,"['Elliott', 'Feay']",None,Araceae,Alabama
469AL,PESA7,PELU,Peltandra,luteospadix,['Fernald'],None,Araceae,Alabama
470AL,PEVI,None,Peltandra,virginica,"['L', 'Schott']",green arrow arum,Araceae,Alabama
471AL,PEVI,PETH8,Peltandra,tharpii,"['FA', 'Barkley']",None,Araceae,Alabama
472AL,ARALI,None,Aralia,"L.""",[],spikenard,Araliaceae,Alabama
473AL,ARRA,None,Aralia,racemosa,['L'],American spikenard,Araliaceae,Alabama
474AL,ARSP2,None,Aralia,spinosa,['L'],devil's walkingstick,Araliaceae,Alabama
475AL,HEDER,None,Hedera,"L.""",[],ivy,Araliaceae,Alabama
476AL,HEHE,None,Hedera,helix,['L'],English ivy,Araliaceae,Alabama
477AL,PANAX,None,Panax,"L.""",[],ginseng,Araliaceae,Alabama
478AL,PAQU,None,Panax,quinquefolius,['L'],American ginseng,Araliaceae,Alabama
479AL,RHAPI,None,Rhapidophyllum,H.,"['Wendl', '', 'Drude', 'ex', 'Drude']",rhapidophyllum,Arecaceae,Alabama
480AL,RHHY,None,Rhapidophyllum,hystrix,"['Pursh', 'H', 'Wendl', '', 'Drude', 'ex', 'Drude']",needle palm,Arecaceae,Alabama
481AL,SABAL,None,Sabal,"Adans.""",[],palmetto,Arecaceae,Alabama
482AL,SAMI8,None,Sabal,minor,"['Jacq', 'Pers']",dwarf palmetto,Arecaceae,Alabama
483AL,SAMI8,COMI9,Corypha,minor,['Jacq'],None,Arecaceae,Alabama
484AL,SAMI8,SAAD3,Sabal,adansonii,['Guersent'],None,Arecaceae,Alabama
485AL,SAMI8,SADE9,Sabal,deeringiana,['Small'],None,Arecaceae,Alabama
486AL,SAMI8,SAGL13,Sabal,glabra,['Sarg'],non Mill.,None,Alabama
487AL,SAMI8,SALO14,Sabal,louisiana,"['Darby', 'Bomhard']",None,Arecaceae,Alabama
488AL,SAPA,None,Sabal,palmetto,"['Walter', 'Lodd', 'ex', 'Schult', '', 'Schult', 'f']",cabbage palmetto,Arecaceae,Alabama
489AL,SAPA,COPA18,Corypha,palmetto,['Walter'],None,Arecaceae,Alabama
490AL,SAPA,INSC,Inodes,schwarzii,"['OF', 'Cook']",None,Arecaceae,Alabama
491AL,SAPA,SAJA6,Sabal,jamesiana,['Small'],None,Arecaceae,Alabama
492AL,SERE2,None,Serenoa,repens,"['W', 'Bartram', 'Small']",saw palmetto,Arecaceae,Alabama
493AL,SERE2,BRSE3,Brahea,serrulata,"['Michx', 'H', 'Wendl']",None,Arecaceae,Alabama
494AL,SERE2,CORE8,Corypha,repens,"['W', 'Bartram']",None,Arecaceae,Alabama
495AL,SERE2,SESE10,Serenoa,serrulata,"['Michx', 'G', 'Nicholson']",None,Arecaceae,Alabama
496AL,SEREN,None,Serenoa,Hook.,['f'],serenoa,Arecaceae,Alabama
497AL,ARIST2,None,Aristolochia,"L.""",[],dutchman's pipe,Aristolochiaceae,Alabama
498AL,ARMA7,None,Aristolochia,macrophylla,['Lam'],pipevine,Aristolochiaceae,Alabama
499AL,ARMA7,ARDU2,Aristolochia,durior,['Hill'],None,Aristolochiaceae,Alabama
500AL,ARMA7,ISMA4,Isotrema,macrophyllum,"['Lam', 'CF', 'Reed']",None,Aristolochiaceae,Alabama
501AL,ARSE3,None,Aristolochia,serpentaria,['L'],Virginia snakeroot,Aristolochiaceae,Alabama
502AL,ARSE3,ARCO20,Aristolochia,convolvulacea,['Small'],None,Aristolochiaceae,Alabama
503AL,ARSE3,ARHA4,Aristolochia,hastata,['Nutt'],None,Aristolochiaceae,Alabama
504AL,ARSE3,ARNA2,Aristolochia,nashii,['Kearney'],None,Aristolochiaceae,Alabama
505AL,ARSE3,ENSE4,Endodeca,serpentaria,"['L', 'Raf']",None,Aristolochiaceae,Alabama
506AL,ARTO3,None,Aristolochia,tomentosa,['Sims'],woolly dutchman's pipe,Aristolochiaceae,Alabama
507AL,ARTO3,ISTO,Isotrema,tomentosa,"['Sims', 'Huber']",None,Aristolochiaceae,Alabama
508AL,ARTO3,ISTO2,Isotrema,tomentosum,"['Sims', 'H', 'Huber']",None,Aristolochiaceae,Alabama
509AL,ASARU,None,Asarum,"L.""",[],wildginger,Aristolochiaceae,Alabama
510AL,ASCA,None,Asarum,canadense,['L'],Canadian wildginger,Aristolochiaceae,Alabama
511AL,ASCA,ASAC7,Asarum,acuminatum,"['Ashe', 'EP', 'Bicknell']",None,Aristolochiaceae,Alabama
512AL,ASCA,ASRE10,Asarum,reflexum,"['EP', 'Bicknell']",None,Aristolochiaceae,Alabama
513AL,ASCA,ASRU9,Asarum,rubrocinctum,['Peattie'],None,Aristolochiaceae,Alabama
514AL,HEAR6,None,Hexastylis,arifolia,"['Michx', 'Small']",littlebrownjug,Aristolochiaceae,Alabama
515AL,HEARA,ASAR10,Asarum,arifolium,['Michx'],None,Aristolochiaceae,Alabama
516AL,HEARC,ASCA33,Asarum,callifolium,['Small'],None,Aristolochiaceae,Alabama
517AL,HEARR,ASRU8,Asarum,ruthii,['Ashe'],None,Aristolochiaceae,Alabama
518AL,HEARR,HERU5,Hexastylis,ruthii,"['Ashe', 'Small']",None,Aristolochiaceae,Alabama
519AL,HEHE12,None,Hexastylis,heterophylla,"['Ashe', 'Small']",variableleaf heartleaf,Aristolochiaceae,Alabama
520AL,HEHE12,ASHE5,Asarum,heterophyllum,['Ashe'],None,Aristolochiaceae,Alabama
521AL,HESH2,None,Hexastylis,shuttleworthii,"['Britten', '', 'Baker', 'f', 'Small']",largeflower heartleaf,Aristolochiaceae,Alabama
522AL,HESHS,ASSH4,Asarum,shuttleworthii,"['Britten', '', 'Baker', 'f']",None,Aristolochiaceae,Alabama
523AL,HESP4,None,Hexastylis,speciosa,['Harper'],Harper's heartleaf,Aristolochiaceae,Alabama
524AL,HESP4,ASSP18,Asarum,speciosum,"['Harper', 'Barringer']",None,Aristolochiaceae,Alabama
525AL,HEXAS,None,Hexastylis,"Raf.""",[],heartleaf,Aristolochiaceae,Alabama
526AL,ASAM,None,Asclepias,amplexicaulis,['Sm'],clasping milkweed,Asclepiadaceae,Alabama
527AL,ASCI5,None,Asclepias,cinerea,['Walter'],Carolina milkweed,Asclepiadaceae,Alabama
528AL,ASCLE,None,Asclepias,"L.""",[],milkweed,Asclepiadaceae,Alabama
529AL,ASCO19,None,Asclepias,connivens,['Baldw'],largeflower milkweed,Asclepiadaceae,Alabama
