Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
311CO,AREL8,DIEL,Dimorphanthus,elatus,,None,Araliaceae,Colorado
312CO,ARHI2,None,Aralia,hispida,,bristly sarsaparilla,Araliaceae,Colorado
313CO,ARNU2,None,Aralia,nudicaulis,,wild sarsaparilla,Araliaceae,Colorado
314CO,ARRA,None,Aralia,racemosa,,American spikenard,Araliaceae,Colorado
315CO,ARSP2,None,Aralia,spinosa,,devil's walkingstick,Araliaceae,Colorado
316CO,ELEUT3,None,Eleutherococcus,Maxim.,,ginseng,Araliaceae,Colorado
317CO,ELPE6,None,Eleutherococcus,pentaphyllus, Siebold  Zucc Nakai,ginseng,Araliaceae,Colorado
318CO,ELPE6,ACSI2,Acanthopanax,sieboldianus,,None,Araliaceae,Colorado
319CO,ELPE6,ARPE17,Aralia,pentaphylla, Siebold  Zucc,None,Araliaceae,Colorado
320CO,HEDER,None,Hedera,L.,,ivy,Araliaceae,Colorado
321CO,HEHE,None,Hedera,helix,,English ivy,Araliaceae,Colorado
322CO,KALOP,None,Kalopanax,Miq.,,castor aralia,Araliaceae,Colorado
323CO,KASE,None,Kalopanax,septemlobus, Thunb Koidz,castor aralia,Araliaceae,Colorado
324CO,KASE,KAPI2,Kalopanax,pictus, Thunb Nakai,None,Araliaceae,Colorado
325CO,PANAX,None,Panax,L.,,ginseng,Araliaceae,Colorado
326CO,PAQU,None,Panax,quinquefolius,,American ginseng,Araliaceae,Colorado
327CO,PATR2,None,Panax,trifolius,,dwarf ginseng,Araliaceae,Colorado
328CO,ARIST2,None,Aristolochia,L.,,dutchman's pipe,Aristolochiaceae,Colorado
329CO,ARMA7,None,Aristolochia,macrophylla,,pipevine,Aristolochiaceae,Colorado
330CO,ARMA7,ARDU2,Aristolochia,durior,,None,Aristolochiaceae,Colorado
331CO,ARMA7,ISMA4,Isotrema,macrophyllum, Lam CF Reed,None,Aristolochiaceae,Colorado
332CO,ARSE3,None,Aristolochia,serpentaria,,Virginia snakeroot,Aristolochiaceae,Colorado
333CO,ARSE3,ARCO20,Aristolochia,convolvulacea,,None,Aristolochiaceae,Colorado
334CO,ARSE3,ARHA4,Aristolochia,hastata,,None,Aristolochiaceae,Colorado
335CO,ARSE3,ARNA2,Aristolochia,nashii,,None,Aristolochiaceae,Colorado
336CO,ARSE3,ENSE4,Endodeca,serpentaria, L Raf,None,Aristolochiaceae,Colorado
337CO,ARTO3,None,Aristolochia,tomentosa,,woolly dutchman's pipe,Aristolochiaceae,Colorado
338CO,ARTO3,ISTO,Isotrema,tomentosa, Sims Huber,None,Aristolochiaceae,Colorado
339CO,ARTO3,ISTO2,Isotrema,tomentosum, Sims H Huber,None,Aristolochiaceae,Colorado
340CO,ASARU,None,Asarum,L.,,wildginger,Aristolochiaceae,Colorado
341CO,ASCA,None,Asarum,canadense,,Canadian wildginger,Aristolochiaceae,Colorado
342CO,ASCA,ASAC7,Asarum,acuminatum, Ashe EP Bicknell,None,Aristolochiaceae,Colorado
343CO,ASCA,ASRE10,Asarum,reflexum, EP Bicknell,None,Aristolochiaceae,Colorado
344CO,ASCA,ASRU9,Asarum,rubrocinctum,,None,Aristolochiaceae,Colorado
345CO,ASAM,None,Asclepias,amplexicaulis,,clasping milkweed,Asclepiadaceae,Colorado
346CO,ASCLE,None,Asclepias,L.,,milkweed,Asclepiadaceae,Colorado
347CO,ASEX,None,Asclepias,exaltata,,poke milkweed,Asclepiadaceae,Colorado
348CO,ASEX,ASBI11,Asclepias,bicknellii,,None,Asclepiadaceae,Colorado
349CO,ASEX,ASPH3,Asclepias,phytolaccoides,,None,Asclepiadaceae,Colorado
350CO,ASIN,None,Asclepias,incarnata,,swamp milkweed,Asclepiadaceae,Colorado
351CO,ASINP2,ASPU13,Asclepias,pulchra, Ehrh ex Willd,None,Asclepiadaceae,Colorado
352CO,ASPU2,None,Asclepias,purpurascens,,purple milkweed,Asclepiadaceae,Colorado
353CO,ASQU,None,Asclepias,quadrifolia,,fourleaf milkweed,Asclepiadaceae,Colorado
354CO,ASSY,None,Asclepias,syriaca,,common milkweed,Asclepiadaceae,Colorado
355CO,ASSY,ASIN13,Asclepias,intermedia,,None,Asclepiadaceae,Colorado
356CO,ASSY,ASKA3,Asclepias,kansana,,None,Asclepiadaceae,Colorado
357CO,ASTU,None,Asclepias,tuberosa,,butterfly milkweed,Asclepiadaceae,Colorado
358CO,ASVA,None,Asclepias,variegata,,redring milkweed,Asclepiadaceae,Colorado
359CO,ASVA,BIVA4,Biventraria,variegata, L Small,None,Asclepiadaceae,Colorado
360CO,ASVE,None,Asclepias,verticillata,,whorled milkweed,Asclepiadaceae,Colorado
361CO,ASVI,None,Asclepias,viridiflora,,green comet milkweed,Asclepiadaceae,Colorado
362CO,ASVI,ACVI4,Acerates,viridiflora, Raf Pursh ex Eaton,None,Asclepiadaceae,Colorado
363CO,CYLO11,None,Cynanchum,louiseae, Kartesz  Gandhi,Louise's swallow-wort,Asclepiadaceae,Colorado
364CO,CYLO11,CYNI,Cynanchum,nigrum, L Pers,non Cav.,None,Colorado
365CO,CYLO11,VINI3,Vincetoxicum,nigrum, L Moench,None,Asclepiadaceae,Colorado
366CO,CYNAN,None,Cynanchum,L.,,swallow-wort,Asclepiadaceae,Colorado
367CO,CYRO8,None,Cynanchum,rossicum, Kleopow Borhidi,European swallow-wort,Asclepiadaceae,Colorado
368CO,CYRO8,CYME5,Cynanchum,medium, auct non R Br,None,Asclepiadaceae,Colorado
369CO,CYRO8,VIME4,Vincetoxicum,medium, auct non R Br Decne,None,Asclepiadaceae,Colorado
370CO,CYRO8,VIRO9,Vincetoxicum,rossicum, Kleopow Barbarich,None,Asclepiadaceae,Colorado
371CO,PEGR9,None,Periploca,graeca,,silkvine,Asclepiadaceae,Colorado
372CO,PERIP,None,Periploca,L.,,periploca,Asclepiadaceae,Colorado
373CO,ASEB,None,Asplenium,×ebenoides, RR Scott pro sp platyneuron  rhizophyllum,spleenwort,Aspleniaceae,Colorado
374CO,ASEB,ASEB2,×Asplenosorus,ebenoides, RR Scott Wherry,None,Aspleniaceae,Colorado
375CO,ASMO2,None,Asplenium,montanum,,mountain spleenwort,Aspleniaceae,Colorado
376CO,ASPI,None,Asplenium,pinnatifidum,,lobed spleenwort,Aspleniaceae,Colorado
377CO,ASPI,ASPI9,×Asplenosorus,pinnatifidus, Nutt Mickel,None,Aspleniaceae,Colorado
378CO,ASPL,None,Asplenium,platyneuron, L Britton,Sterns & Poggenb.,ebony spleenwort,Colorado
379CO,ASPLE,None,Asplenium,L.,,spleenwort,Aspleniaceae,Colorado
380CO,ASPLP,None,Asplenium,platyneuron, L Britton,Sterns & Poggenb. var. platyneuron,ebony spleenwort,Colorado
381CO,ASPLP,ASPLI,Asplenium,platyneuron, L Britton,Sterns & Poggenb. var. incisum (Howe ex Peck) B.L. Rob.,None,Colorado
382CO,ASRH2,None,Asplenium,rhizophyllum,,walking fern,Aspleniaceae,Colorado
383CO,ASRH2,CARH8,Camptosorus,rhizophyllus, L Link,None,Aspleniaceae,Colorado
384CO,ASRU2,None,Asplenium,ruta-muraria,,wallrue,Aspleniaceae,Colorado
385CO,ASRUC,ASCR10,Asplenium,cryptolepis,,None,Aspleniaceae,Colorado
386CO,ASTR2,None,Asplenium,trichomanes,,maidenhair spleenwort,Aspleniaceae,Colorado
387CO,ACAG3,None,Achillea,ageratum,,sweet-Nancy,Asteraceae,Colorado
388CO,ACHIL,None,Achillea,L.,,yarrow,Asteraceae,Colorado
389CO,ACMI2,None,Achillea,millefolium,,common yarrow,Asteraceae,Colorado
390CO,ACMIO,ACAN7,Achillea,angustissima,,None,Asteraceae,Colorado
391CO,ACMIO,ACAS2,Achillea,aspleniifolia, auct non Vent,None,Asteraceae,Colorado
392CO,ACMIO,ACER2,Achillea,eradiata,,None,Asteraceae,Colorado
393CO,ACMIO,ACGR5,Achillea,gracilis,,None,Asteraceae,Colorado
394CO,ACMIO,ACLA5,Achillea,lanulosa,,None,Asteraceae,Colorado
395CO,ACMIO,ACLA3,Achillea,laxiflora, Pollard  Cockerell,None,Asteraceae,Colorado
396CO,ACMIO,ACOC,Achillea,occidentalis, DC Raf ex Rydb,None,Asteraceae,Colorado
397CO,ACMIO,ACRO4,Achillea,rosea,,None,Asteraceae,Colorado
398CO,ACMIO,ACTO3,Achillea,tomentosa,,non L.,None,Colorado
399CO,ACPT,None,Achillea,ptarmica,,sneezeweed,Asteraceae,Colorado
400CO,AGAL5,None,Ageratina,altissima, L RM King  H Rob,white snakeroot,Asteraceae,Colorado
401CO,AGALA,AGAL9,Ageratum,altissimum,,non Eupatorium altissimum L.,None,Colorado
402CO,AGALA,EURU6,Eupatorium,rugosum,,None,Asteraceae,Colorado
403CO,AGAR4,None,Ageratina,aromatica, L Spach,lesser snakeroot,Asteraceae,Colorado
404CO,AGARA,EUAR7,Eupatorium,aromaticum,,None,Asteraceae,Colorado
405CO,AGARA,EULA11,Eupatorium,latidens,,None,Asteraceae,Colorado
406CO,AGCO,None,Ageratum,conyzoides,,tropical whiteweed,Asteraceae,Colorado
407CO,AGERA,None,Ageratum,L.,,whiteweed,Asteraceae,Colorado
408CO,AGERA2,None,Ageratina,Spach,,snakeroot,Asteraceae,Colorado
409CO,AGHO3,None,Ageratum,houstonianum,,bluemink,Asteraceae,Colorado
410CO,AMAR2,None,Ambrosia,artemisiifolia,,annual ragweed,Asteraceae,Colorado
411CO,AMARE,AMEL2,Ambrosia,elatior,,None,Asteraceae,Colorado
412CO,AMBI2,None,Ambrosia,bidentata,,lanceleaf ragweed,Asteraceae,Colorado
413CO,AMBRO,None,Ambrosia,L.,,ragweed,Asteraceae,Colorado
414CO,AMHE3,None,Ambrosia,×helenae, Rouleau artemisiifolia  trifida,ragweed,Asteraceae,Colorado
415CO,AMPS,None,Ambrosia,psilostachya,,Cuman ragweed,Asteraceae,Colorado
416CO,AMPS,AMCA10,Ambrosia,californica,,None,Asteraceae,Colorado
417CO,AMPS,AMCO5,Ambrosia,coronopifolia, Torr  A Gray,None,Asteraceae,Colorado
418CO,AMPS,AMCU2,Ambrosia,cumanensis, auct non Kunth,None,Asteraceae,Colorado
419CO,AMPS,AMRU2,Ambrosia,rugelii,,None,Asteraceae,Colorado
420CO,AMTR,None,Ambrosia,trifida,,great ragweed,Asteraceae,Colorado
421CO,ANAPH,None,Anaphalis,DC.,,pearly everlasting,Asteraceae,Colorado
422CO,ANAR6,None,Anthemis,arvensis,,corn chamomile,Asteraceae,Colorado
423CO,ANCO2,None,Anthemis,cotula,,stinking chamomile,Asteraceae,Colorado
424CO,ANCO2,MACO22,Maruta,cotula, L DC,None,Asteraceae,Colorado
425CO,ANHO,None,Antennaria,howellii,,Howell's pussytoes,Asteraceae,Colorado
426CO,ANHOC,ANCA38,Antennaria,canadensis,,None,Asteraceae,Colorado
427CO,ANHOC,ANRA4,Antennaria,randii,,None,Asteraceae,Colorado
428CO,ANHOC,ANSP3,Antennaria,spathulata, Fernald Fernald,None,Asteraceae,Colorado
429CO,ANHON,ANGR9,Antennaria,grandis, Fernald House,None,Asteraceae,Colorado
430CO,ANHON,ANNE80,Antennaria,neodioica,,None,Asteraceae,Colorado
431CO,ANHON,ANOB,Antennaria,obovata, EE Nelson,None,Asteraceae,Colorado
432CO,ANHON,ANRH2,Antennaria,rhodantha,,None,Asteraceae,Colorado
433CO,ANHON,ANRU2,Antennaria,rupicola,,None,Asteraceae,Colorado
434CO,ANHON,ANRU3,Antennaria,russellii, B Boivin,None,Asteraceae,Colorado
435CO,ANHOP,ANAP2,Antennaria,appendiculata,,None,Asteraceae,Colorado
436CO,ANHOP,ANCO21,Antennaria,concolor,,None,Asteraceae,Colorado
437CO,ANHOP,ANPE6,Antennaria,pedicellata,,None,Asteraceae,Colorado
438CO,ANHOP,ANPE11,Antennaria,petaloidea, Fernald Fernald,None,Asteraceae,Colorado
439CO,ANHOP,ANST6,Antennaria,stenolepis,,None,Asteraceae,Colorado
440CO,ANMA,None,Anaphalis,margaritacea, L Benth,western pearly everlasting,Asteraceae,Colorado
441CO,ANMA,ANOC8,Anaphalis,occidentalis, Greene A Heller,None,Asteraceae,Colorado
442CO,ANMA,GNMA2,Gnaphalium,margaritaceum,,None,Asteraceae,Colorado
443CO,ANNE,None,Antennaria,neglecta,,field pussytoes,Asteraceae,Colorado
444CO,ANNE,ANAN10,Antennaria,angustiarum,,None,Asteraceae,Colorado
445CO,ANNE,ANAT3,Antennaria,athabascensis,,None,Asteraceae,Colorado
446CO,ANNE,ANCA27,Antennaria,campestris,,None,Asteraceae,Colorado
447CO,ANNE,ANCH5,Antennaria,chelonica,,None,Asteraceae,Colorado
448CO,ANNE,ANER3,Antennaria,erosa,,None,Asteraceae,Colorado
449CO,ANNE,ANLO4,Antennaria,longifolia,,None,Asteraceae,Colorado
450CO,ANNE,ANLU4,Antennaria,lunellii,,None,Asteraceae,Colorado
451CO,ANNE,ANNE7,Antennaria,nebraskensis,,None,Asteraceae,Colorado
452CO,ANNE,ANPA6,Antennaria,parvula,,None,Asteraceae,Colorado
453CO,ANNE,ANWI2,Antennaria,wilsonii,,None,Asteraceae,Colorado
454CO,ANPA9,None,Antennaria,parlinii,,Parlin's pussytoes,Asteraceae,Colorado
455CO,ANPAF,ANAM2,Antennaria,ambigens, Greene Fernald,None,Asteraceae,Colorado
456CO,ANPAF,ANAM3,Antennaria,ampla,,None,Asteraceae,Colorado
457CO,ANPAF,ANAR14,Antennaria,arkansana,,None,Asteraceae,Colorado
458CO,ANPAF,ANBI2,Antennaria,bifrons,,None,Asteraceae,Colorado
459CO,ANPAF,ANBR10,Antennaria,brainerdii,,None,Asteraceae,Colorado
460CO,ANPAF,ANCA26,Antennaria,calophylla,,None,Asteraceae,Colorado
461CO,ANPAF,ANFA,Antennaria,fallax,,None,Asteraceae,Colorado
462CO,ANPAF,ANFA4,Antennaria,farwellii,,None,Asteraceae,Colorado
463CO,ANPAF,ANGR4,Antennaria,greenei,,None,Asteraceae,Colorado
464CO,ANPAF,ANME4,Antennaria,mesochora,,None,Asteraceae,Colorado
465CO,ANPAF,ANMU6,Antennaria,munda,,None,Asteraceae,Colorado
466CO,ANPAF,ANOC4,Antennaria,occidentalis,,None,Asteraceae,Colorado
467CO,ANPAF,ANUM2,Antennaria,umbellata,,None,Asteraceae,Colorado
468CO,ANPAP,ANAR13,Antennaria,arnoglossa,,None,Asteraceae,Colorado
469CO,ANPL,None,Antennaria,plantaginifolia, L Richardson,woman's tobacco,Asteraceae,Colorado
470CO,ANPL,ANCA25,Antennaria,caroliniana,,None,Asteraceae,Colorado
471CO,ANPL,ANDE6,Antennaria,decipiens,,None,Asteraceae,Colorado
472CO,ANPL,ANDE7,Antennaria,denikeana, B Boivin,None,Asteraceae,Colorado
473CO,ANPL,ANNE3,Antennaria,nemoralis,,None,Asteraceae,Colorado
474CO,ANPL,ANPE9,Antennaria,petiolata,,None,Asteraceae,Colorado
475CO,ANPL,ANPI3,Antennaria,pinetorum,,None,Asteraceae,Colorado
476CO,ANPL,GNPL,Gnaphalium,plantaginifolium,,None,Asteraceae,Colorado
477CO,ANTEN,None,Antennaria,Gaertn.,,pussytoes,Asteraceae,Colorado
478CO,ANTHE,None,Anthemis,L.,,chamomile,Asteraceae,Colorado
479CO,ANTI,None,Anthemis,tinctoria,,golden chamomile,Asteraceae,Colorado
480CO,ANTI,COTI4,Cota,tinctoria, L J Gay,None,Asteraceae,Colorado
481CO,ARAB2,None,Artemisia,abrotanum,,southernwood,Asteraceae,Colorado
482CO,ARAB2,ARPR6,Artemisia,procera,,None,Asteraceae,Colorado
483CO,ARAB3,None,Artemisia,absinthium,,absinthium,Asteraceae,Colorado
484CO,ARAN3,None,Artemisia,annua,,sweet sagewort,Asteraceae,Colorado
485CO,ARBI2,None,Artemisia,biennis,,biennial wormwood,Asteraceae,Colorado
486CO,ARCA12,None,Artemisia,campestris,,field sagewort,Asteraceae,Colorado
487CO,ARCAC,ARCA24,Artemisia,caudata,,None,Asteraceae,Colorado
488CO,ARCAC,ARFO3,Artemisia,forwoodii, S Watson,None,Asteraceae,Colorado
489CO,ARCAC,OLCA5,Oligosporus,caudatus, Michx Poljakov,None,Asteraceae,Colorado
490CO,ARCTI,None,Arctium,L.,,burdock,Asteraceae,Colorado
491CO,ARDR4,None,Artemisia,dracunculus,,tarragon,Asteraceae,Colorado
492CO,ARDR4,ARDR5,Artemisia,dracunculoides,,None,Asteraceae,Colorado
493CO,ARDR4,ARGL12,Artemisia,glauca, Pall ex Willd,None,Asteraceae,Colorado
494CO,ARDR4,OLDR,Oligosporus,dracunculus, L Poljakov,None,Asteraceae,Colorado
495CO,ARFI2,None,Artemisia,filifolia,,sand sagebrush,Asteraceae,Colorado
496CO,ARFI2,OLFI,Oligosporus,filifolius, Torr WA Weber,None,Asteraceae,Colorado
497CO,ARFR4,None,Artemisia,frigida,,prairie sagewort,Asteraceae,Colorado
498CO,ARLA3,None,Arctium,lappa,,greater burdock,Asteraceae,Colorado
499CO,ARLA3,LAMA13,Lappa,major,,None,Asteraceae,Colorado
500CO,ARLU,None,Artemisia,ludoviciana,,white sagebrush,Asteraceae,Colorado
501CO,ARLUL2,ARDI15,Artemisia,diversifolia,,None,Asteraceae,Colorado
502CO,ARLUL2,ARGN,Artemisia,gnaphalodes,,None,Asteraceae,Colorado
503CO,ARLUL2,ARHE6,Artemisia,herriotii,,None,Asteraceae,Colorado
504CO,ARLUL2,ARPA23,Artemisia,pabularis, A Nelson Rydb,None,Asteraceae,Colorado
505CO,ARLUL2,ARPU12,Artemisia,purshiana,,None,Asteraceae,Colorado
506CO,ARMI2,None,Arctium,minus,,lesser burdock,Asteraceae,Colorado
507CO,ARMI2,LAMI7,Lappa,minor,,None,Asteraceae,Colorado
508CO,ARPO4,None,Artemisia,pontica,,Roman wormwood,Asteraceae,Colorado
509CO,ARST6,None,Artemisia,stelleriana,,oldwoman,Asteraceae,Colorado
510CO,ARTEM,None,Artemisia,L.,,sagebrush,Asteraceae,Colorado
511CO,ARTO,None,Arctium,tomentosum,,woolly burdock,Asteraceae,Colorado
512CO,ARVU,None,Artemisia,vulgaris,,common wormwood,Asteraceae,Colorado
513CO,ARVU,ARSE18,Artemisia,selengensis, Turcz ex Besser,None,Asteraceae,Colorado
514CO,ARVU,ARUN2,Artemisia,unalaskensis,,None,Asteraceae,Colorado
515CO,ARVU2,None,Arctium,vulgare, Hill Evans,woodland burdock,Asteraceae,Colorado
516CO,ARVU2,ARNE5,Arctium,nemorosum, Lej  Court,None,Asteraceae,Colorado
517CO,ASTA,None,Aster,tataricus, L f,Tatarian aster,Asteraceae,Colorado
518CO,ASTER,None,Aster,L.,,aster,Asteraceae,Colorado
519CO,BACCH,None,Baccharis,L.,,baccharis,Asteraceae,Colorado
520CO,BAHA,None,Baccharis,halimifolia,,eastern baccharis,Asteraceae,Colorado
521CO,BELLI,None,Bellis,L.,,bellis,Asteraceae,Colorado
522CO,BEPE2,None,Bellis,perennis,,lawndaisy,Asteraceae,Colorado
523CO,BIAL,None,Bidens,alba, L DC,romerillo,Asteraceae,Colorado
524CO,BIAR,None,Bidens,aristosa, Michx Britton,bearded beggarticks,Asteraceae,Colorado
525CO,BIAR,BIIN2,Bidens,involucrata, Nutt Britton,None,Asteraceae,Colorado
526CO,BIAR,BIPO,Bidens,polylepis, SF Blake,None,Asteraceae,Colorado
527CO,BIBE2,None,Bidens,beckii, Torr ex Spreng,Beck's water-marigold,Asteraceae,Colorado
528CO,BIBE2,MEBE2,Megalodonta,beckii, Torr ex Spreng Greene,None,Asteraceae,Colorado
529CO,BIBI7,None,Bidens,bipinnata,,Spanish needles,Asteraceae,Colorado
530CO,BICE,None,Bidens,cernua,,nodding beggartick,Asteraceae,Colorado
531CO,BICE,BIGL,Bidens,glaucescens,,None,Asteraceae,Colorado
532CO,BICO,None,Bidens,coronata, L Britton,crowned beggarticks,Asteraceae,Colorado
533CO,BICO,BITR2,Bidens,trichosperma, Michx Britton,None,Asteraceae,Colorado
534CO,BICO5,None,Bidens,connata, Muhl ex Willd,purplestem beggarticks,Asteraceae,Colorado
535CO,BIDEN,None,Bidens,L.,,beggarticks,Asteraceae,Colorado
536CO,BIDI,None,Bidens,discoidea, Torr  A Gray Britton,small beggarticks,Asteraceae,Colorado
537CO,BIEA,None,Bidens,eatonii,,Eaton's beggarticks,Asteraceae,Colorado
538CO,BIFR,None,Bidens,frondosa,,devil's beggartick,Asteraceae,Colorado
539CO,BIHE2,None,Bidens,heterodoxa, Fernald Fernald  H St John,Connecticut beggarticks,Asteraceae,Colorado
540CO,BIHE2,BIIN,Bidens,infirma,,None,Asteraceae,Colorado
541CO,BILA,None,Bidens,laevis, L Britton,Sterns & Poggenb.,smooth beggartick,Colorado
542CO,BILA,BIEL,Bidens,elegans,,None,Asteraceae,Colorado
543CO,BILA,BINA2,Bidens,nashii,,None,Asteraceae,Colorado
544CO,BILA,HELA19,Helianthus,laevis,,None,Asteraceae,Colorado
545CO,BIPI,None,Bidens,pilosa,,hairy beggarticks,Asteraceae,Colorado
546CO,BIPI,BIOD,Bidens,odorata,,None,Asteraceae,Colorado
547CO,BITR,None,Bidens,tripartita,,threelobe beggarticks,Asteraceae,Colorado
548CO,BITR,BIAC,Bidens,acuta, Wiegand Britton,None,Asteraceae,Colorado
549CO,BITR,BICO3,Bidens,comosa, A Gray Wiegand,None,Asteraceae,Colorado
550CO,BIVU,None,Bidens,vulgata,,big devils beggartick,Asteraceae,Colorado
551CO,BIVU,BIPU2,Bidens,puberula, Wiegand Rydb,None,Asteraceae,Colorado
552CO,BOAS,None,Boltonia,asteroides, L LHr,white doll's daisy,Asteraceae,Colorado
553CO,BOASL,BOLA3,Boltonia,latisquama, A Gray,None,Asteraceae,Colorado
554CO,BOASR,BORE8,Boltonia,recognita, Fernald  Grisc GN Jones,None,Asteraceae,Colorado
555CO,BOLTO,None,Boltonia,L'Hér.,,doll's daisy,Asteraceae,Colorado
556CO,BRACT,None,Bracteantha,Anderb.,  Heagi,strawflower,Asteraceae,Colorado
557CO,BRBR15,None,Bracteantha,bracteata, Vent Anderb  Heagi,bracted strawflower,Asteraceae,Colorado
558CO,BRBR15,HEBR6,Helichrysum,bracteatum, Vent Andrews,None,Asteraceae,Colorado
559CO,BRBR15,XEBR,Xeranthemum,bracteatum,,None,Asteraceae,Colorado
560CO,BRBR15,XEBR2,Xerochrysum,bracteatum, Vent Tzvelev,None,Asteraceae,Colorado
561CO,CAAC,None,Carduus,acanthoides,,spiny plumeless thistle,Asteraceae,Colorado
562CO,CACH25,None,Callistephus,chinensis, L Nees,China aster,Asteraceae,Colorado
563CO,CACH25,ASCH12,Aster,chinensis,,None,Asteraceae,Colorado
564CO,CACR2,None,Carduus,crispus,,curly plumeless thistle,Asteraceae,Colorado
565CO,CALEN,None,Calendula,L.,,marigold,Asteraceae,Colorado
566CO,CALLI8,None,Callistephus,Cass.,,callistephus,Asteraceae,Colorado
567CO,CANU4,None,Carduus,nutans,,nodding plumeless thistle,Asteraceae,Colorado
568CO,CANU4,CAMA29,Carduus,macrocephalus,,None,Asteraceae,Colorado
569CO,CANU4,CAMA30,Carduus,macrolepis,,None,Asteraceae,Colorado
570CO,CAOF,None,Calendula,officinalis,,pot marigold,Asteraceae,Colorado
571CO,CARDU,None,Carduus,L.,,plumeless thistle,Asteraceae,Colorado
572CO,CEAM2,None,Centaurea,americana,,American star-thistle,Asteraceae,Colorado
573CO,CECY2,None,Centaurea,cyanus,,garden cornflower,Asteraceae,Colorado
574CO,CECY2,LECY,Leucacantha,cyanus, L Nieuwl  Lunell,None,Asteraceae,Colorado
575CO,CEDI3,None,Centaurea,diffusa,,diffuse knapweed,Asteraceae,Colorado
576CO,CEDI3,ACDI3,Acosta,diffusa, Lam Sojk,None,Asteraceae,Colorado
577CO,CEJA,None,Centaurea,jacea,,brownray knapweed,Asteraceae,Colorado
578CO,CEMO6,None,Centaurea,×moncktonii, CE Britton jacea  nigra,meadow knapweed,Asteraceae,Colorado
579CO,CENI2,None,Centaurea,nigra,,lesser knapweed,Asteraceae,Colorado
580CO,CENI3,None,Centaurea,nigrescens,,Tyrol knapweed,Asteraceae,Colorado
581CO,CENI3,CEPR2,Centaurea,pratensis,,non Salisb,nom. illeg.,Colorado
582CO,CENI3,CEVO2,Centaurea,vochinensis, Bernh ex Rchb,None,Asteraceae,Colorado
583CO,CENTA,None,Centaurea,L.,,knapweed,Asteraceae,Colorado
584CO,CESC2,None,Centaurea,scabiosa,,greater knapweed,Asteraceae,Colorado
585CO,CESO3,None,Centaurea,solstitialis,,yellow star-thistle,Asteraceae,Colorado
586CO,CESO3,LESO10,Leucantha,solstitialis, L  Lve  D Lve,None,Asteraceae,Colorado
587CO,CEST8,None,Centaurea,stoebe,,spotted knapweed,Asteraceae,Colorado
588CO,CESTM,ACMA9,Acosta,maculosa, auct non Lam Holub,None,Asteraceae,Colorado
589CO,CESTM,CEBI2,Centaurea,biebersteinii,,None,Asteraceae,Colorado
590CO,CESTM,CEMA4,Centaurea,maculosa, auct non Lam,None,Asteraceae,Colorado
591CO,CHAMA11,None,Chamaemelum,Mill.,,chamomile,Asteraceae,Colorado
592CO,CHNO3,None,Chamaemelum,nobile, L All,Roman chamomile,Asteraceae,Colorado
593CO,CHNO3,ANNO2,Anthemis,nobilis,,None,Asteraceae,Colorado
594CO,CIAL2,None,Cirsium,altissimum, L Hill,tall thistle,Asteraceae,Colorado
595CO,CIAL2,CAAL22,Carduus,altissimus,,None,Asteraceae,Colorado
596CO,CIAR4,None,Cirsium,arvense, L Scop,Canada thistle,Asteraceae,Colorado
597CO,CIAR4,BRAR20,Breea,arvensis, L Less,None,Asteraceae,Colorado
598CO,CIAR4,BRIN18,Breea,incana, SG Gmel WA Weber,ined.,None,Colorado
599CO,CIAR4,CAAR29,Carduus,arvensis, L Robson,None,Asteraceae,Colorado
600CO,CIAR4,CIIN7,Cirsium,incanum, SG Gmel Fisch ex M Bieb,None,Asteraceae,Colorado
601CO,CIAR4,CISE,Cirsium,setosum, Willd Besser ex M Bieb,None,Asteraceae,Colorado
602CO,CIAR4,SEAR12,Serratula,arvensis,,None,Asteraceae,Colorado
603CO,CICHO,None,Cichorium,L.,,chicory,Asteraceae,Colorado
604CO,CIDI,None,Cirsium,discolor, Muhl ex Willd Spreng,field thistle,Asteraceae,Colorado
605CO,CIDI,CADI25,Carduus,discolor, Muhl ex Willd Nutt,None,Asteraceae,Colorado
606CO,CIEN,None,Cichorium,endivia,,cultivated endive,Asteraceae,Colorado
607CO,CIHO2,None,Cirsium,horridulum,,yellow thistle,Asteraceae,Colorado
608CO,CIHOH,CAPI13,Carduus,pinetorum,,None,Asteraceae,Colorado
609CO,CIHOH,CASM,Carduus,smallii, Britton HE Ahles,None,Asteraceae,Colorado
610CO,CIHOH,CASP16,Carduus,spinosissimus,,None,Asteraceae,Colorado
611CO,CIHOH,CISM,Cirsium,smallii,,None,Asteraceae,Colorado
612CO,CIHOH,CISP4,Cirsium,spinosissimum, auct non L Scop,None,Asteraceae,Colorado
613CO,CIIN,None,Cichorium,intybus,,chicory,Asteraceae,Colorado
614CO,CIMU,None,Cirsium,muticum,,swamp thistle,Asteraceae,Colorado
615CO,CIMU,CAMU16,Carduus,muticus, Michx Pers,None,Asteraceae,Colorado
616CO,CIMU,CIBI2,Cirsium,bigelovii,,None,Asteraceae,Colorado
617CO,CIPU4,None,Cirsium,pumilum,,pasture thistle,Asteraceae,Colorado
618CO,CIPU4,CAPU30,Carduus,pumilus,,nom. illeg.,None,Colorado
619CO,CIPU4,CIOD,Cirsium,odoratum, Muhl ex W Bartram Petr,None,Asteraceae,Colorado
