Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
292AZ,CYACF,CYFE,Cymopterus,fendleri, A Gray,None,Apiaceae,Arizona
293AZ,CYBE2,None,Cymopterus,beckii, SL Welsh  Goodrich,featherleaf springparsley,Apiaceae,Arizona
294AZ,CYBU,None,Cymopterus,bulbosus, A Nelson,bulbous springparsley,Apiaceae,Arizona
295AZ,CYCLO4,None,Cyclospermum,Lag.,,marsh parsley,Apiaceae,Arizona
296AZ,CYCO22,None,Cymopterus,constancei, RL Hartm,Constance's springparsley,Apiaceae,Arizona
297AZ,CYJO,None,Cymopterus,jonesii, JM Coult  Rose,Jones' springparsley,Apiaceae,Arizona
298AZ,CYJO,EPJO,Epallageiton,jonesii, JM Coult  Rose KosoPol,None,Apiaceae,Arizona
299AZ,CYLE7,None,Cyclospermum,leptophyllum, Pers Sprague ex Britton  P Wilson,marsh parsley,Apiaceae,Arizona
300AZ,CYLE7,APLE2,Apium,leptophyllum, Pers F Muell ex Benth,None,Apiaceae,Arizona
301AZ,CYLE7,APTE,Apium,tenuifolium, Moench Thell ex Hegi,None,Apiaceae,Arizona
302AZ,CYLE7,CYAM5,Cyclospermum,ammi,,non Sison ammi L.,None,Arizona
303AZ,CYME,None,Cymopterus,megacephalus, ME Jones,largeleaf springparsley,Apiaceae,Arizona
304AZ,CYMOP2,None,Cymopterus,Raf.,,springparsley,Apiaceae,Arizona
305AZ,CYMU2,None,Cymopterus,multinervatus, JM Coult  Rose Tidestr,purplenerve springparsley,Apiaceae,Arizona
306AZ,CYNE,None,Cymopterus,newberryi, S Watson ME Jones,sweetroot springparsley,Apiaceae,Arizona
307AZ,CYPU,None,Cymopterus,purpurascens, A Gray ME Jones,widewing springparsley,Apiaceae,Arizona
308AZ,CYPU2,None,Cymopterus,purpureus, S Watson,purple springparsley,Apiaceae,Arizona
309AZ,CYPU2,EPPU,Epallageiton,purpureum, S Watson KosoPol,None,Apiaceae,Arizona
310AZ,DACA6,None,Daucus,carota,,Queen Anne's lace,Apiaceae,Arizona
311AZ,DAPU3,None,Daucus,pusillus,,American wild carrot,Apiaceae,Arizona
312AZ,DAUCU,None,Daucus,L.,,wild carrot,Apiaceae,Arizona
313AZ,ERHE3,None,Eryngium,heterophyllum,,Wright's eryngo,Apiaceae,Arizona
314AZ,ERHE3,ERWR3,Eryngium,wrightii, A Gray,None,Apiaceae,Arizona
315AZ,ERLE12,None,Eryngium,lemmonii, JM Coult  Rose,Chiricahua Mountain eryngo,Apiaceae,Arizona
316AZ,ERNA2,None,Eryngium,nasturtiifolium, Juss ex Delar f,hierba del sapo,Apiaceae,Arizona
317AZ,ERPH3,None,Eryngium,phyteumae, Delar f,Huachuca Mountain eryngo,Apiaceae,Arizona
318AZ,ERSP10,None,Eryngium,sparganophyllum,,Arizona eryngo,Apiaceae,Arizona
319AZ,ERYNG,None,Eryngium,L.,,eryngo,Apiaceae,Arizona
320AZ,FOENI,None,Foeniculum,Mill.,,fennel,Apiaceae,Arizona
321AZ,FOVU,None,Foeniculum,vulgare,,sweet fennel,Apiaceae,Arizona
322AZ,FOVU,FOFO,Foeniculum,foeniculum, L Karst,nom. inval.,None,Arizona
323AZ,HEMA80,None,Heracleum,maximum, W Bartram,common cowparsnip,Apiaceae,Arizona
324AZ,HEMA80,HELA4,Heracleum,lanatum,,None,Apiaceae,Arizona
325AZ,HERAC,None,Heracleum,L.,,cowparsnip,Apiaceae,Arizona
326AZ,HYDRO2,None,Hydrocotyle,L.,,hydrocotyle,Apiaceae,Arizona
327AZ,HYPR10,None,Hydrocotyle,prolifera,,whorled marshpennywort,Apiaceae,Arizona
328AZ,HYPR10,HYAU2,Hydrocotyle,australis, JM Coult  Rose,None,Apiaceae,Arizona
329AZ,HYPR10,HYCA13,Hydrocotyle,canbyi, JM Coult  Rose,None,Apiaceae,Arizona
330AZ,HYRA,None,Hydrocotyle,ranunculoides, L f,floating marshpennywort,Apiaceae,Arizona
331AZ,HYVE2,None,Hydrocotyle,verticillata,,whorled marshpennywort,Apiaceae,Arizona
332AZ,LIGUS,None,Ligusticum,L.,,licorice-root,Apiaceae,Arizona
333AZ,LILAE2,None,Lilaeopsis,Greene,,grasswort,Apiaceae,Arizona
334AZ,LIPO,None,Ligusticum,porteri, JM Coult  Rose,Porter's licorice-root,Apiaceae,Arizona
335AZ,LISC7,None,Lilaeopsis,schaffneriana, Schltdl JM Coult  Rose,Schaffner's grasswort,Apiaceae,Arizona
336AZ,LISCR,LIRE,Lilaeopsis,recurva, AW Hill,None,Apiaceae,Arizona
337AZ,LOBI,None,Lomatium,bicolor, S Watson JM Coult  Rose,Wasatch desertparsley,Apiaceae,Arizona
338AZ,LOBIL,LOLE2,Lomatium,leptocarpum, Torr  A Gray JM Coult  Rose,None,Apiaceae,Arizona
339AZ,LODI,None,Lomatium,dissectum, Nutt Mathias  Constance,fernleaf biscuitroot,Apiaceae,Arizona
340AZ,LODIM,LEMU5,Leptotaenia,multifida,,None,Apiaceae,Arizona
341AZ,LOFO,None,Lomatium,foeniculaceum, Nutt JM Coult  Rose,desert biscuitroot,Apiaceae,Arizona
342AZ,LOFOM,LOMA9,Lomatium,macdougalii, JM Coult  Rose,None,Apiaceae,Arizona
343AZ,LOMAT,None,Lomatium,Raf.,,desertparsley,Apiaceae,Arizona
344AZ,LOMO,None,Lomatium,mohavense, JM Coult  Rose JM Coult  Rose,Mojave desertparsley,Apiaceae,Arizona
345AZ,LONE,None,Lomatium,nevadense, S Watson JM Coult  Rose,Nevada biscuitroot,Apiaceae,Arizona
346AZ,LOOR,None,Lomatium,orientale, JM Coult  Rose,Northern Idaho biscuitroot,Apiaceae,Arizona
347AZ,LOOR,COOR8,Cogswellia,orientalis, JM Coult  Rose ME Jones,None,Apiaceae,Arizona
348AZ,LOPA,None,Lomatium,parryi, S Watson JF Macbr,Utah desertparsley,Apiaceae,Arizona
349AZ,LOPA,ALPA15,Aletes,parryi, S Watson WA Weber,None,Apiaceae,Arizona
350AZ,LOSC3,None,Lomatium,scabrum, JM Coult  Rose Mathias,rough desertparsley,Apiaceae,Arizona
351AZ,LOSI2,None,Lomatium,simplex, Nutt JF Macbr,Great Basin desertparsley,Apiaceae,Arizona
352AZ,LOSIS,LOPL4,Lomatium,platycarpum, Torr JM Coult  Rose,None,Apiaceae,Arizona
353AZ,ORAL,None,Oreoxis,alpina, A Gray JM Coult  Rose,alpine oreoxis,Apiaceae,Arizona
354AZ,ORALA,CYAL9,Cymopterus,alpinus, A Gray,None,Apiaceae,Arizona
355AZ,OREOX,None,Oreoxis,Raf.,,oreoxis,Apiaceae,Arizona
356AZ,OSBE,None,Osmorhiza,berteroi,,sweetcicely,Apiaceae,Arizona
357AZ,OSBE,OSBR2,Osmorhiza,brevipes, JM Coult  Rose Suksd,None,Apiaceae,Arizona
358AZ,OSBE,OSCH,Osmorhiza,chilensis, Hook  Arn,None,Apiaceae,Arizona
359AZ,OSBE,OSDI,Osmorhiza,divaricata, Britton Suksd,None,Apiaceae,Arizona
360AZ,OSBE,OSNU,Osmorhiza,nuda,,None,Apiaceae,Arizona
361AZ,OSBE,WADI,Washingtonia,divaricata,,None,Apiaceae,Arizona
362AZ,OSBR,None,Osmorhiza,brachypoda,,California sweetcicely,Apiaceae,Arizona
363AZ,OSDE,None,Osmorhiza,depauperata,,bluntseed sweetroot,Apiaceae,Arizona
364AZ,OSDE,OSOB2,Osmorhiza,obtusa, JM Coult  Rose Fernald,None,Apiaceae,Arizona
365AZ,OSDE,WAOB,Washingtonia,obtusa, JM Coult  Rose,None,Apiaceae,Arizona
366AZ,OSMOR,None,Osmorhiza,Raf.,,sweetroot,Apiaceae,Arizona
367AZ,OXFE,None,Oxypolis,fendleri, A Gray A Heller,Fendler's cowbane,Apiaceae,Arizona
368AZ,OXYPO,None,Oxypolis,Raf.,,cowbane,Apiaceae,Arizona
369AZ,PASA2,None,Pastinaca,sativa,,wild parsnip,Apiaceae,Arizona
370AZ,PASTI,None,Pastinaca,L.,,parsnip,Apiaceae,Arizona
371AZ,PEPA21,None,Perideridia,parishii, JM Coult  Rose A Nelson  JF Macbr,Parish's yampah,Apiaceae,Arizona
372AZ,PERID,None,Perideridia,Rchb.,,yampah,Apiaceae,Arizona
373AZ,PSEUD4,None,Pseudocymopterus,J.M., Coult  Rose,false springparsley,Apiaceae,Arizona
374AZ,PSMO,None,Pseudocymopterus,montanus, A Gray JM Coult  Rose,alpine false springparsley,Apiaceae,Arizona
375AZ,PSMO,CYLE6,Cymopterus,lemmonii, JM Coult  Rose Dorn,None,Apiaceae,Arizona
376AZ,PSMO,PSTI,Pseudocymopterus,tidestromii, JM Coult  Rose,None,Apiaceae,Arizona
377AZ,PSMO,THMO7,Thaspium,montanum, A Gray,None,Apiaceae,Arizona
378AZ,PTDA,None,Pteryxia,davidsonii, JM Coult  Rose Mathias  Constance,Davidson's wavewing,Apiaceae,Arizona
379AZ,PTDA,ALDA2,Aletes,davidsonii, JM Coult  Rose,None,Apiaceae,Arizona
380AZ,PTERY,None,Pteryxia,(Nutt., ex Torr  A Gray Nutt ex JM Coult  Rose,wavewing,Apiaceae,Arizona
381AZ,PTPE,None,Pteryxia,petraea, ME Jones JM Coult  Rose,rockloving wavewing,Apiaceae,Arizona
382AZ,PTPE,ALPE7,Aletes,petraea, ME Jones WA Weber,None,Apiaceae,Arizona
383AZ,PTPE,CYPE9,Cymopterus,petraeus, ME Jones,None,Apiaceae,Arizona
384AZ,SCAND,None,Scandix,L.,,scandix,Apiaceae,Arizona
385AZ,SCPE,None,Scandix,pecten-veneris,,shepherdsneedle,Apiaceae,Arizona
386AZ,SISU2,None,Sium,suave,,hemlock waterparsnip,Apiaceae,Arizona
387AZ,SISU2,SICI2,Sium,cicutifolium,,None,Apiaceae,Arizona
388AZ,SISU2,SIFL,Sium,floridanum,,None,Apiaceae,Arizona
389AZ,SIUM,None,Sium,L.,,waterparsnip,Apiaceae,Arizona
390AZ,SPEC2,None,Spermolepis,echinata, Nutt ex DC A Heller,bristly scaleseed,Apiaceae,Arizona
391AZ,SPEC2,APEC,Apium,echinatum, Nutt ex DC Benth  Hook f ex S Watson,None,Apiaceae,Arizona
392AZ,SPERM2,None,Spermolepis,Raf.,,scaleseed,Apiaceae,Arizona
393AZ,TOAP2,None,Tordylium,apulum,,Mediterranean hartwort,Apiaceae,Arizona
394AZ,TONO,None,Torilis,nodosa, L Gaertn,knotted hedgeparsley,Apiaceae,Arizona
395AZ,TORDY,None,Tordylium,L.,,tordylium,Apiaceae,Arizona
396AZ,TORIL,None,Torilis,Adans.,,hedgeparsley,Apiaceae,Arizona
397AZ,YABEA,None,Yabea,Koso-Pol.,,yabea,Apiaceae,Arizona
398AZ,YAMI,None,Yabea,microcarpa, Hook  Arn KosoPol,false carrot,Apiaceae,Arizona
399AZ,YAMI,CAMI27,Caucalis,microcarpa, Hook  Arn,None,Apiaceae,Arizona
400AZ,AMGR4,None,Amsonia,grandiflora,,Arizona bluestar,Apocynaceae,Arizona
401AZ,AMJO,None,Amsonia,jonesii,,Jones' bluestar,Apocynaceae,Arizona
402AZ,AMKE,None,Amsonia,kearneyana,,Kearney's bluestar,Apocynaceae,Arizona
403AZ,AMLO,None,Amsonia,longiflora,,tubular bluestar,Apocynaceae,Arizona
404AZ,AMPA5,None,Amsonia,palmeri, A Gray,Palmer's bluestar,Apocynaceae,Arizona
405AZ,AMPA5,AMHI2,Amsonia,hirtella,,None,Apocynaceae,Arizona
406AZ,AMPA5,AMPO6,Amsonia,pogonosepala,,None,Apocynaceae,Arizona
407AZ,AMPA5,AMST2,Amsonia,standleyi,,None,Apocynaceae,Arizona
408AZ,AMPE,None,Amsonia,peeblesii,,Peebles' bluestar,Apocynaceae,Arizona
409AZ,AMSON,None,Amsonia,Walter,,bluestar,Apocynaceae,Arizona
410AZ,AMTO2,None,Amsonia,tomentosa, Torr  Frm,woolly bluestar,Apocynaceae,Arizona
411AZ,AMTOS,AMAR6,Amsonia,arenaria,,None,Apocynaceae,Arizona
412AZ,AMTOS,AMEA,Amsonia,eastwoodiana,,None,Apocynaceae,Arizona
413AZ,AMTOT,AMBR3,Amsonia,brevifolia, A Gray,None,Apocynaceae,Arizona
414AZ,APAN2,None,Apocynum,androsaemifolium,,spreading dogbane,Apocynaceae,Arizona
415AZ,APAN2,APAM2,Apocynum,ambigens,,None,Apocynaceae,Arizona
416AZ,APAN2,APPU,Apocynum,pumilum, A Gray Greene,None,Apocynaceae,Arizona
417AZ,APAN2,APSC,Apocynum,scopulorum, Greene ex Rydb,None,Apocynaceae,Arizona
418AZ,APCA,None,Apocynum,cannabinum,,Indianhemp,Apocynaceae,Arizona
419AZ,APCA,APHY2,Apocynum,hypericifolium,,None,Apocynaceae,Arizona
420AZ,APCA,APPU2,Apocynum,pubescens, Mitchell ex R Br,None,Apocynaceae,Arizona
421AZ,APCA,APSI,Apocynum,sibiricum,,None,Apocynaceae,Arizona
422AZ,APCA,APSU,Apocynum,suksdorfii,,None,Apocynaceae,Arizona
423AZ,APFL,None,Apocynum,×floribundum, Greene pro sp androsaemifolium  cannabinum,None,Apocynaceae,Arizona
424AZ,APFL,APJO,Apocynum,jonesii,,None,Apocynaceae,Arizona
425AZ,APFL,APME,Apocynum,medium,,None,Apocynaceae,Arizona
426AZ,APFL,APMI2,Apocynum,milleri,,None,Apocynaceae,Arizona
427AZ,APOCY,None,Apocynum,L.,,dogbane,Apocynaceae,Arizona
428AZ,CYCLA,None,Cycladenia,Benth.,,waxydogbane,Apocynaceae,Arizona
429AZ,CYHU,None,Cycladenia,humilis,,Sacramento waxydogbane,Apocynaceae,Arizona
430AZ,CYHUJ,CYJO2,Cycladenia,jonesii,,None,Apocynaceae,Arizona
431AZ,HACR3,None,Haplophyton,crooksii, LD Benson LD Benson,cockroachplant,Apocynaceae,Arizona
432AZ,HACR3,HACI9,Haplophyton,cimicidum, auct non A DC,None,Apocynaceae,Arizona
433AZ,HAPLO3,None,Haplophyton,A.,,haplophyton,Apocynaceae,Arizona
434AZ,MABR4,None,Mandevilla,brachysiphon, Torr Pichon,Huachuca Mountain rocktrumpet,Apocynaceae,Arizona
435AZ,MABR4,MABR,Macrosiphonia,brachysiphon, Torr A Gray,None,Apocynaceae,Arizona
436AZ,MABR4,TEBR5,Telosiphonia,brachysiphon, Torr Henrickson,None,Apocynaceae,Arizona
437AZ,MANDE,None,Mandevilla,Lindl.,,rocktrumpet,Apocynaceae,Arizona
438AZ,MANDE,MACRO2,Macrosiphonia,Müll.,,None,Apocynaceae,Arizona
439AZ,NEOL,None,Nerium,oleander,,oleander,Apocynaceae,Arizona
440AZ,NERIU,None,Nerium,L.,,oleander,Apocynaceae,Arizona
441AZ,VIMA,None,Vinca,major,,bigleaf periwinkle,Apocynaceae,Arizona
442AZ,VIMI2,None,Vinca,minor,,common periwinkle,Apocynaceae,Arizona
443AZ,VINCA,None,Vinca,L.,,periwinkle,Apocynaceae,Arizona
444AZ,PIST2,None,Pistia,stratiotes,,water lettuce,Araceae,Arizona
445AZ,PISTI,None,Pistia,L.,,pistia,Araceae,Arizona
446AZ,ARALI,None,Aralia,L.,,spikenard,Araliaceae,Arizona
447AZ,ARHU,None,Aralia,humilis,,Arizona spikenard,Araliaceae,Arizona
448AZ,ARRA,None,Aralia,racemosa,,American spikenard,Araliaceae,Arizona
449AZ,ARRAB2,ARBI6,Aralia,bicrenata, Wooton  Standl,None,Araliaceae,Arizona
450AZ,HECO20,None,Hedera,colchica, K Koch K Koch,colchis ivy,Araliaceae,Arizona
451AZ,HEDER,None,Hedera,L.,,ivy,Araliaceae,Arizona
452AZ,HEHE,None,Hedera,helix,,English ivy,Araliaceae,Arizona
453AZ,PHDA4,None,Phoenix,dactylifera,,date palm,Arecaceae,Arizona
454AZ,PHOEN2,None,Phoenix,L.,,date palm,Arecaceae,Arizona
455AZ,WAFI,None,Washingtonia,filifera, Linden ex Andr H Wendl,California fan palm,Arecaceae,Arizona
456AZ,WAFI,BRFI2,Brahea,filamentosa, Fenzi H Wendl,None,Arecaceae,Arizona
457AZ,WAFI,BRFI3,Brahea,filifera, W Watson,nom. inval.,None,Arizona
458AZ,WAFI,NEFI2,Neowashingtonia,filamentosa, Fenzi Sudw,None,Arecaceae,Arizona
459AZ,WAFI,PRFI,Pritchardia,filamentosa,,None,Arecaceae,Arizona
460AZ,WAFI,PRFI2,Pritchardia,filifera, Linden ex Andr,None,Arecaceae,Arizona
461AZ,WAFI,WAFI2,Washingtonia,filamentosa, Fenzi Kuntze,None,Arecaceae,Arizona
462AZ,WASHI,None,Washingtonia,H.,,fan palm,Arecaceae,Arizona
463AZ,ARIST2,None,Aristolochia,L.,,dutchman's pipe,Aristolochiaceae,Arizona
464AZ,ARWA,None,Aristolochia,watsonii, Wooton  Standl,Watson's dutchman's pipe,Aristolochiaceae,Arizona
465AZ,ARWA,ARPO10,Aristolochia,porphyrophylla, H Pfeifer,None,Aristolochiaceae,Arizona
466AZ,ASAL,None,Asclepias,albicans, S Watson,whitestem milkweed,Asclepiadaceae,Arizona
467AZ,ASAN5,None,Asclepias,angustifolia,,Arizona milkweed,Asclepiadaceae,Arizona
468AZ,ASAS,None,Asclepias,asperula, Decne Woodson,spider milkweed,Asclepiadaceae,Arizona
469AZ,ASASC,ASCA24,Asclepias,capricornu,,None,Asclepiadaceae,Arizona
470AZ,ASASC,ASDE16,Asclepias,decumbens, Nutt Decne,None,Asclepiadaceae,Arizona
471AZ,ASASC,ASDE15,Asclepiodora,decumbens, Nutt A Gray,None,Asclepiadaceae,Arizona
472AZ,ASBR,None,Asclepias,brachystephana, Engelm ex Torr,bract milkweed,Asclepiadaceae,Arizona
473AZ,ASCLE,None,Asclepias,L.,,milkweed,Asclepiadaceae,Arizona
474AZ,ASCR,None,Asclepias,cryptoceras, S Watson,pallid milkweed,Asclepiadaceae,Arizona
475AZ,ASCU9,None,Asclepias,cutleri,,Cutler's milkweed,Asclepiadaceae,Arizona
476AZ,ASEN,None,Asclepias,engelmanniana,,Engelmann's milkweed,Asclepiadaceae,Arizona
477AZ,ASEN,ACAU5,Acerates,auriculata, Engelm ex Torr,None,Asclepiadaceae,Arizona
478AZ,ASEN,ASAU5,Asclepias,auriculata, Engelm ex Torr Holz,None,Asclepiadaceae,Arizona
479AZ,ASER2,None,Asclepias,erosa,,desert milkweed,Asclepiadaceae,Arizona
480AZ,ASGL5,None,Asclepias,glaucescens,,nodding milkweed,Asclepiadaceae,Arizona
481AZ,ASGL5,ASEL,Asclepias,elata,,None,Asclepiadaceae,Arizona
482AZ,ASHA6,None,Asclepias,hallii, A Gray,Hall's milkweed,Asclepiadaceae,Arizona
483AZ,ASHY5,None,Asclepias,hypoleuca, A Gray Woodson,mahogany milkweed,Asclepiadaceae,Arizona
484AZ,ASIN14,None,Asclepias,involucrata, Engelm ex Torr,dwarf milkweed,Asclepiadaceae,Arizona
485AZ,ASIN14,ASMA10,Asclepias,macrosperma,,None,Asclepiadaceae,Arizona
486AZ,ASLA4,None,Asclepias,latifolia, Torr Raf,broadleaf milkweed,Asclepiadaceae,Arizona
487AZ,ASLE13,None,Asclepias,lemmonii, A Gray,Lemmon's milkweed,Asclepiadaceae,Arizona
488AZ,ASLI6,None,Asclepias,linaria,,pineneedle milkweed,Asclepiadaceae,Arizona
489AZ,ASMA,None,Asclepias,macrotis,,longhood milkweed,Asclepiadaceae,Arizona
490AZ,ASNU,None,Asclepias,nummularia,,tufted milkweed,Asclepiadaceae,Arizona
491AZ,ASNY,None,Asclepias,nyctaginifolia, A Gray,Mojave milkweed,Asclepiadaceae,Arizona
492AZ,ASOE,None,Asclepias,oenotheroides, Cham  Schltdl,zizotes milkweed,Asclepiadaceae,Arizona
493AZ,ASOE,ASBR15,Asclepias,brevicornu,,None,Asclepiadaceae,Arizona
494AZ,ASQU2,None,Asclepias,quinquedentata, A Gray,slimpod milkweed,Asclepiadaceae,Arizona
495AZ,ASRU6,None,Asclepias,rusbyi, Vail Woodson,Rusby's milkweed,Asclepiadaceae,Arizona
496AZ,ASSP,None,Asclepias,speciosa,,showy milkweed,Asclepiadaceae,Arizona
497AZ,ASSP,ASGI6,Asclepias,giffordii,,None,Asclepiadaceae,Arizona
498AZ,ASSU,None,Asclepias,subulata,,rush milkweed,Asclepiadaceae,Arizona
499AZ,ASSU2,None,Asclepias,subverticillata, A Gray Vail,horsetail milkweed,Asclepiadaceae,Arizona
500AZ,ASSU2,ASGA4,Asclepias,galioides, auct non Kunth,None,Asclepiadaceae,Arizona
501AZ,ASTU,None,Asclepias,tuberosa,,butterfly milkweed,Asclepiadaceae,Arizona
502AZ,ASUN4,None,Asclepias,uncialis,,wheel milkweed,Asclepiadaceae,Arizona
503AZ,ASUNR,ASEA3,Asclepias,eastwoodiana,,None,Asclepiadaceae,Arizona
504AZ,ASUNR,ASRU7,Asclepias,ruthiae,,None,Asclepiadaceae,Arizona
505AZ,ASUNR,ASSA8,Asclepias,sanjuanensis, KD Heil,J.M. Porter & S.L. Welsh,None,Arizona
506AZ,ASVE,None,Asclepias,verticillata,,whorled milkweed,Asclepiadaceae,Arizona
507AZ,ASVI,None,Asclepias,viridiflora,,green comet milkweed,Asclepiadaceae,Arizona
508AZ,ASVI,ACVI4,Acerates,viridiflora, Raf Pursh ex Eaton,None,Asclepiadaceae,Arizona
509AZ,ASWE3,None,Asclepias,welshii, NH Holmgren  PK Holmgren,Welsh's milkweed,Asclepiadaceae,Arizona
510AZ,CYAR12,None,Cynanchum,arizonicum, A Gray Shinners,Arizona swallow-wort,Asclepiadaceae,Arizona
511AZ,CYAR12,MEAR7,Metastelma,arizonicum, A Gray,None,Asclepiadaceae,Arizona
512AZ,CYLI8,None,Cynanchum,ligulatum, Benth Woodson,Mexican swallow-wort,Asclepiadaceae,Arizona
513AZ,CYLI8,CYSI3,Cynanchum,sinaloense, Brandegee Woodson,None,Asclepiadaceae,Arizona
514AZ,CYLI8,MESI2,Mellichampia,sinaloensis, Brandegee Kearney  Peebles,None,Asclepiadaceae,Arizona
515AZ,CYNAN,None,Cynanchum,L.,,swallow-wort,Asclepiadaceae,Arizona
516AZ,CYUT,None,Cynanchum,utahense, Engelm Woodson,Utah swallow-wort,Asclepiadaceae,Arizona
517AZ,CYUT,ASUT2,Astephanus,utahensis,,None,Asclepiadaceae,Arizona
518AZ,CYWI4,None,Cynanchum,wigginsii,,Wiggins' swallow-wort,Asclepiadaceae,Arizona
519AZ,CYWI4,BAAN4,Basistelma,angustifolia, Torr Bartlett,non CynanG.L. Chum angustifolium Pers.,None,Arizona
520AZ,CYWI4,MEME13,Metastelma,mexicanum, auct non Brandeg M Fishbein  R Levin,None,Asclepiadaceae,Arizona
521AZ,FUCR,None,Funastrum,crispum, Benth Schltr,wavyleaf twinevine,Asclepiadaceae,Arizona
522AZ,FUCR,SACR3,Sarcostemma,crispum,,None,Asclepiadaceae,Arizona
523AZ,FUCR,SALO5,Sarcostemma,lobata,,None,Asclepiadaceae,Arizona
524AZ,FUCY,None,Funastrum,cynanchoides, Decne Schltr,fringed twinevine,Asclepiadaceae,Arizona
525AZ,FUCYC,SACY2,Sarcostemma,cynanchoides,,None,Asclepiadaceae,Arizona
526AZ,FUCYH,FUHE,Funastrum,heterophyllum, Engelm ex Torr Standl,None,Asclepiadaceae,Arizona
527AZ,FUCYH,FULI,Funastrum,lineare, Decne JF Macbr,None,Asclepiadaceae,Arizona
528AZ,FUCYH,PHHE15,Philibertia,heterophylla, Engelm ex Torr Jeps,None,Asclepiadaceae,Arizona
529AZ,FUHI,None,Funastrum,hirtellum, A Gray Schltr,hairy milkweed,Asclepiadaceae,Arizona
530AZ,FUHI,PHHI11,Philibertia,hirtella, A Gray Parish,None,Asclepiadaceae,Arizona
531AZ,FUHI,SAHI2,Sarcostemma,hirtellum, A Gray R Holm,None,Asclepiadaceae,Arizona
532AZ,FUNAS,None,Funastrum,Fourn.,,twinevine,Asclepiadaceae,Arizona
533AZ,MAAR12,None,Matelea,arizonica, A Gray Shinners,Arizona milkvine,Asclepiadaceae,Arizona
534AZ,MAAR12,GOAR,Gonolobus,arizonicus, A Gray Woodson,None,Asclepiadaceae,Arizona
535AZ,MAAR12,LAAR3,Lachnostoma,arizonicum, A Gray,None,Asclepiadaceae,Arizona
536AZ,MABA4,None,Matelea,balbisii, Decne Woodson,Balbis' milkvine,Asclepiadaceae,Arizona
537AZ,MABA4,PHBA2,Pherotrichis,balbisii, Decne A Gray,None,Asclepiadaceae,Arizona
538AZ,MACO27,None,Matelea,cordifolia, A Gray Woodson,Sonoran milkvine,Asclepiadaceae,Arizona
539AZ,MACO27,ROCO5,Rothrockia,cordifolia, A Gray,None,Asclepiadaceae,Arizona
540AZ,MAPA9,None,Matelea,parvifolia, Torr Woodson,spearleaf,Asclepiadaceae,Arizona
541AZ,MAPA9,GOCA3,Gonolobus,californicus,,None,Asclepiadaceae,Arizona
542AZ,MAPA9,GOPA4,Gonolobus,parvifolius,,None,Asclepiadaceae,Arizona
543AZ,MAPR3,None,Matelea,producta, Torr Woodson,Texas milkvine,Asclepiadaceae,Arizona
544AZ,MAPR3,GOPR2,Gonolobus,productus,,None,Asclepiadaceae,Arizona
545AZ,MATEL,None,Matelea,Aubl.,,milkvine,Asclepiadaceae,Arizona
546AZ,ASAD,None,Asplenium,adiantum-nigrum,,black spleenwort,Aspleniaceae,Arizona
547AZ,ASAD,ASAN9,Asplenium,andrewsii, A Nelson,None,Aspleniaceae,Arizona
548AZ,ASDA,None,Asplenium,dalhousiae,,Countess Dalhousie's spleenwort,Aspleniaceae,Arizona
549AZ,ASDA,CEDA2,Ceterach,dalhousiae, Hook C Chr,None,Aspleniaceae,Arizona
550AZ,ASEX2,None,Asplenium,exiguum,,little spleenwort,Aspleniaceae,Arizona
551AZ,ASEX2,ASFO6,Asplenium,fontanum, L Bernh,None,Aspleniaceae,Arizona
552AZ,ASEX2,ASGL6,Asplenium,glenniei,,None,Aspleniaceae,Arizona
553AZ,ASMO,None,Asplenium,monanthes,,singlesorus spleenwort,Aspleniaceae,Arizona
554AZ,ASPA,None,Asplenium,palmeri,,Palmer's spleenwort,Aspleniaceae,Arizona
555AZ,ASPL,None,Asplenium,platyneuron, L Britton,Sterns & Poggenb.,ebony spleenwort,Arizona
556AZ,ASPLE,None,Asplenium,L.,,spleenwort,Aspleniaceae,Arizona
557AZ,ASPLP,None,Asplenium,platyneuron, L Britton,Sterns & Poggenb. var. platyneuron,ebony spleenwort,Arizona
558AZ,ASPLP,ASPLI,Asplenium,platyneuron, L Britton,Sterns & Poggenb. var. incisum (Howe ex Peck) B.L. Rob.,None,Arizona
559AZ,ASRE,None,Asplenium,resiliens,,blackstem spleenwort,Aspleniaceae,Arizona
560AZ,ASSE,None,Asplenium,septentrionale, L Hoffm,forked spleenwort,Aspleniaceae,Arizona
561AZ,ASTR2,None,Asplenium,trichomanes,,maidenhair spleenwort,Aspleniaceae,Arizona
562AZ,ACAMP,None,Acamptopappus,(A., Gray A Gray,goldenhead,Asteraceae,Arizona
563AZ,ACHIL,None,Achillea,L.,,yarrow,Asteraceae,Arizona
564AZ,ACMI2,None,Achillea,millefolium,,common yarrow,Asteraceae,Arizona
565AZ,ACMIA,ACAL11,Achillea,alpicola, Rydb Rydb,None,Asteraceae,Arizona
566AZ,ACMIA,ACFU,Achillea,fusca,,None,Asteraceae,Arizona
567AZ,ACMIA,ACSU3,Achillea,subalpina,,None,Asteraceae,Arizona
568AZ,ACMIO,ACAN7,Achillea,angustissima,,None,Asteraceae,Arizona
569AZ,ACMIO,ACAS2,Achillea,aspleniifolia, auct non Vent,None,Asteraceae,Arizona
570AZ,ACMIO,ACER2,Achillea,eradiata,,None,Asteraceae,Arizona
